,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
424,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,144640,161280,86.0,0.0100522130467132,-777.34076,-41.98417,-48.157864,-36.906574,-13.467245,-14.001704,-3.3456807,-8.950615,-30.67586,-4.2230263,-15.8597765,-2.3454552,0.13859797
425,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,188928,193792,88.0,0.0002150823009038,-1051.6284,71.49228,5.6035094,-31.023468,-13.496355,-1.5755545,1.4765385,-5.736089,-9.5896015,-10.591173,-16.510387,-17.937376,-14.998359
426,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,204032,211456,92.0,0.0002267949574263,-1045.7512,71.71486,2.8292854,-35.76877,-9.959125,-0.8776393,2.2515688,-6.2487884,-10.340517,-8.620179,-14.54866,-12.964754,-14.176652
427,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,215296,227840,90.0,0.0226977314572591,-731.8942,-64.24556,-48.859512,-33.772015,-21.482374,-2.411879,-15.236454,5.361936,-17.129383,-18.926662,-8.235284,-4.8227153,2.9372985
428,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,231680,247424,92.0,0.0035232211819822,-894.4841,22.115515,-21.058094,-36.585625,-21.962746,-15.826638,-1.4805245,-6.982468,-15.705873,-11.191699,-11.88263,-11.363568,0.60050184
429,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,249216,262912,91.0,0.0002537600034587,-1027.9114,59.5463,6.8024898,-27.15248,-10.392517,-4.0187755,-3.7437072,-7.4717913,-8.366568,-12.341393,-14.83441,-11.964066,-7.37269
430,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,265600,278784,84.0,0.014285194345288,-767.68915,-26.365189,-39.573833,-29.584566,-19.315645,-23.471916,-17.65278,-5.0719476,-15.993816,-11.265775,-14.110035,-0.2961614,-7.201914
431,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,279040,293888,86.0,0.0224018635422115,-688.2902,-48.090855,-79.243965,-25.11497,-30.49136,-1.5803493,-5.7120895,-8.063514,-16.822763,-3.8344173,-5.232053,-6.1800485,-9.03445
432,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,303488,309888,89.0,0.0005130952583368,-971.46045,40.12081,8.395446,-15.636787,-14.473123,-14.749463,-9.45782,-8.382004,-8.654849,-6.6570053,-3.2006128,-0.523294,-6.213761
433,267147,data/collections/barnyard/sounds/267147_2454586-hq.ogg,16000,29184,75.0,0.0880408374501849,-699.6484,76.21662,-67.08526,1.1325067,-69.9838,-31.249323,15.342298,-12.402718,18.622526,-9.423056,20.750599,18.423489,4.0618625
434,267147,data/collections/barnyard/sounds/267147_2454586-hq.ogg,29440,50816,78.0,0.1501819093463909,-582.492,57.213448,-111.475685,-10.759247,-81.14051,-31.430872,20.390549,-10.254368,15.537903,-6.8726525,23.80086,7.1664248,-18.638515
435,321967,data/collections/barnyard/sounds/321967_3554699-hq.ogg,13568,19584,52.0,0.0326696254120651,-725.08057,185.26648,-81.69845,-27.077845,-3.304484,36.315895,-20.648125,-26.799618,-0.37208986,1.3287029,2.3481393,20.402012,-6.0265746
436,321967,data/collections/barnyard/sounds/321967_3554699-hq.ogg,24832,43392,52.0,0.033027513921611,-734.28156,191.72939,-61.447056,-35.860466,6.020363,24.210815,-17.456284,-10.66894,-5.4484158,-4.7558804,5.293501,9.893296,0.018011967
